121887	S	5.18941	3.47	0.06
121889	S	5.17340	3.31	0.06
121890	S	5.18648	3.56	0.06
121891	S	5.17551	3.83	0.16
121892	S	5.17551	4.03	0.07
121895	S	5.18138	6.15	0.08
121897	S	5.18341	4.52	0.06
121898	S	5.17741	5.67	0.07
121899	C	5.16508	3.27	0.06
121901	C	5.16483	3.18	0.06
121902	C	5.16483	3.13	0.10
121903	C	5.16486	3.22	0.06
121904	C	5.16489	3.29	0.06
121905	C	5.16483	3.28	0.06
121906	C	5.16483	3.20	0.08
121909	C	5.16486	3.05	0.14
121911	C	5.16486	3.27	0.06
121912	C	5.16486	3.21	0.06
121914	C	5.16486	3.30	0.09
121915	C	5.16483	3.22	0.05
121916	P	5.17917	7.03	0.09
121917	P	5.17923	6.87	0.08
121918	P	5.17921	6.92	0.09
121920	P	5.17923	6.82	0.09
121924	P	5.17922	7.04	0.18
121925	P	5.17923	6.92	0.09
121927	P	5.17936	6.94	0.08
121928	P	5.17914	6.90	0.07
121929	P	5.17934	6.93	0.07
121930	P	5.17916	6.84	0.07
121932	P	5.17913	7.02	0.07
121933	P	5.17915	6.77	0.07
121935	P	5.17918	6.61	0.25
121936	P	5.17918	6.93	0.09
121939	P	5.17919	6.75	0.13
121940	P	5.17914	6.88	0.07
121943	P	5.17919	7.00	0.12
121944	P	5.17915	6.91	0.08
121946	P	5.17918	7.09	0.15
121948	P	5.17918	7.02	0.08
121949	P	5.17915	7.03	0.07
121950	P	5.17918	7.04	0.08
121951	P	5.17918	6.81	0.07
121952	P	5.17923	6.92	0.07
121953	P	5.17925	6.99	0.09
121956	P	5.17922	7.34	0.26
121961	P	5.17926	6.82	0.24
121962	P	5.17923	7.01	0.08
121963	P	5.17927	6.95	0.11
121965	P	5.17926	7.04	0.10
121966	P	5.17923	7.04	0.07
121968	P	5.17927	6.99	0.09
121969	P	5.17926	6.88	0.20
121970	P	5.17927	6.98	0.06
121972	P	5.17927	6.96	0.07
121973	P	5.17927	6.84	0.19
121974	P	5.17927	6.84	0.08
