123565	C	4.71666	3.45	0.19
123566	C	4.71672	3.21	0.13
123567	C	4.71667	3.50	0.14
123568	C	4.71668	3.24	0.13
123569	C	4.71668	3.56	0.14
123570	C	4.71667	3.67	0.14
123591	C	4.71664	3.53	0.11
123592	C	4.71671	3.56	0.10
123596	S	4.72849	15.02	0.44
123597	S	4.73795	4.48	0.16
123598	S	4.72594	5.00	0.17
123599	S	4.73601	4.83	0.17
123600	S	4.73602	5.14	0.19
123601	S	4.72685	7.17	0.24
123602	S	4.73391	7.20	0.24
123603	S	4.73187	14.27	0.45
123604	S	4.72848	14.18	0.50
123606	S	4.72596	4.95	0.16
123607	S	4.73187	14.57	0.78
123608	S	4.72997	19.32	0.54
123610	P	4.73002	19.18	0.50
123611	P	4.73001	18.39	0.49
123612	P	4.73001	18.64	0.55
123615	P	4.73004	19.74	0.66
123616	P	4.73005	19.04	0.53
123617	P	4.73004	18.22	0.51
123618	P	4.73004	18.98	0.52
123619	P	4.73005	19.17	0.52
123620	P	4.73004	19.12	0.54
123621	P	4.73006	18.40	0.55
123623	P	4.73006	19.85	0.52
123631	P	4.73006	19.50	1.05
123632	P	4.73006	19.82	0.56
123633	P	4.73005	18.85	0.58
123635	P	4.73005	19.97	0.54
123636	P	4.73005	19.47	0.53
123637	P	4.73002	19.89	0.63
123638	P	4.73002	19.55	1.22
123639	P	4.73005	18.73	0.51
123640	P	4.73002	19.44	0.56
123641	P	4.73005	18.28	0.56
123643	P	4.73017	18.11	0.49
123644	P	4.73018	19.62	0.61
123645	P	4.73017	17.97	0.50
123646	P	4.73017	18.68	0.52
123647	P	4.73017	19.07	0.53
123648	P	4.73017	18.80	0.60
123650	P	4.73019	18.95	0.55
123651	P	4.73020	18.86	0.53
123652	P	4.73022	18.68	0.53
123653	P	4.73023	18.37	0.51
123654	P	4.73020	19.47	0.55
123655	P	4.73023	16.91	1.75
123656	P	4.73020	20.30	0.61
123658	P	4.73021	18.44	0.55
123659	P	4.73023	19.51	0.55
