124625	S	4.72912	16.84	0.64
124626	S	4.73863	4.22	0.20
124629	S	4.72669	6.29	0.31
124630	S	4.72672	6.88	0.37
124632	S	4.72756	9.81	0.37
124633	S	4.73461	6.18	0.23
124639	S	4.72901	16.81	0.61
124641	S	4.73004	19.27	0.71
124644	C	4.71669	3.59	0.16
124645	C	4.71677	3.45	0.14
124647	C	4.71674	3.39	0.14
124648	C	4.71676	3.39	0.13
124650	C	4.71677	3.36	0.13
124651	C	4.71678	3.35	0.13
124652	C	4.71675	3.35	0.14
124655	C	4.71680	3.73	0.21
124657	C	4.71680	3.44	0.13
124658	C	4.71680	3.42	0.14
124659	C	4.71671	3.55	0.14
124660	C	4.71675	3.19	0.12
124663	C	4.71676	3.50	0.28
124664	C	4.71680	3.61	0.23
124665	C	4.71678	3.23	0.16
124667	C	4.71683	3.34	0.18
124668	C	4.71676	3.53	0.15
124671	P	4.73005	19.54	0.60
124672	P	4.73009	19.62	0.60
124673	P	4.73006	19.10	0.58
124674	P	4.73009	18.43	0.58
124675	P	4.73008	19.20	0.58
124676	P	4.73007	19.32	0.60
124677	P	4.73008	20.11	0.83
124679	P	4.73008	18.26	1.11
124680	P	4.73011	18.47	0.58
124681	P	4.73005	19.58	0.64
124683	P	4.73008	18.00	0.55
124684	P	4.73009	18.69	0.57
124685	P	4.73006	18.98	0.63
124687	P	4.73006	17.85	0.88
124688	P	4.73007	18.64	0.60
124690	P	4.73007	18.64	0.61
124695	P	4.73011	19.86	2.15
124699	P	4.73009	19.34	0.61
124701	P	4.73008	18.61	0.56
124702	P	4.73010	19.20	0.58
124704	P	4.73013	19.11	0.53
124705	P	4.73014	18.36	0.53
124706	P	4.73014	18.60	0.53
124707	P	4.73013	19.46	0.56
124708	P	4.73017	19.24	0.56
124709	P	4.73018	18.76	0.55
124712	P	4.73015	19.44	0.57
124713	P	4.73017	18.83	0.54
124714	P	4.73016	19.25	0.54
124716	P	4.73016	19.08	0.54
124718	P	4.73019	20.15	0.62
124719	P	4.73019	18.33	0.52
