124807	C	4.71688	1944	8019	866	3.61
124808	C	4.71686	3955	16336	1902	3.60
124809	C	4.71688	2204	8934	1093	3.67
124810	C	4.71691	1936	8030	856	3.59
124812	C	4.71688	3672	15136	1672	3.61
124814	C	4.71690	3493	14938	1649	3.48
124816	C	4.71686	2611	10886	1234	3.55
124818	C	4.71689	274	1162	124	3.49
124820	C	4.71692	1693	7101	826	3.57
124822	P	4.72997	8932	6590	720	20.05
124823	P	4.73005	21472	15812	1689	20.09
124824	P	4.73008	18078	13171	1434	20.30
124828	P	4.73008	23667	17426	1936	20.09
124829	P	4.73008	37033	27625	3084	19.83
124830	P	4.73008	35509	26262	2906	20.00
124832	P	4.73018	37686	27992	3107	19.92
124833	P	4.73018	38696	28652	3092	19.98
124836	P	4.73018	27351	20226	2244	20.00
124838	P	4.73017	37498	27671	2946	20.05
124839	P	4.73018	36005	26610	2884	20.01
124841	P	4.73018	26300	19707	2160	19.74
124844	P	4.73018	26347	19598	2127	19.89
124845	P	4.73020	31339	23126	2572	20.05
124848	P	4.73018	36308	26779	3002	20.06
124849	P	4.73019	37546	27722	3099	20.04
124850	P	4.73021	37357	27686	3071	19.96
124851	P	4.73021	37760	28230	3140	19.79
124852	P	4.73022	36335	26732	2931	20.11
124853	P	4.73021	36999	27085	2994	20.21
124855	P	4.73024	23154	16950	1899	20.21
124856	P	4.73024	34453	25216	2898	20.21
124860	P	4.73008	30915	22720	2506	20.13
124861	P	4.73011	37128	27474	2979	19.99
124862	P	4.73008	33120	24649	2704	19.88
124863	P	4.73010	34364	25714	2781	19.77
124864	P	4.73010	36219	27115	2957	19.76
124865	P	4.73010	37337	27793	3073	19.87
124870	P	4.73010	20654	15027	1644	20.33
124871	P	4.73013	20594	15389	1626	19.80
124875	P	4.73005	38997	28681	3131	20.11
124877	P	4.73012	42485	31459	3542	19.98
124960	H	4.78034	1153	4533	485	3.76
124961	H	4.78034	5539	21509	2436	3.81
124962	H	4.78037	4796	18881	2059	3.76
124963	H	4.78038	4948	19037	2094	3.85
124966	H	4.78037	1970	7746	879	3.76
124967	H	4.78036	3397	13177	1491	3.81
124968	H	4.78039	3455	14011	1534	3.65
124969	H	4.78040	3902	15292	1714	3.77
124970	H	4.78043	3963	15421	1749	3.80
124971	H	4.78040	3969	15287	1787	3.84
124972	H	4.78040	3706	14380	1595	3.73
124973	H	4.78041	3867	15131	1708	3.78
