125254	S	4.72933	18.81	0.71
125255	S	4.73884	4.37	0.20
125256	S	4.72688	7.64	0.30
125257	S	4.73676	4.73	0.22
125259	S	4.72778	11.29	0.42
125260	S	4.73486	5.77	0.24
125261	S	4.73277	10.50	0.40
125262	S	4.72929	16.70	0.61
125281	S	4.73002	0.00	0.00
125282	S	4.73002	0.00	0.00
125285	S	4.72931	18.70	0.66
125286	S	4.73888	4.52	0.20
125287	S	4.72695	7.62	0.28
125288	S	4.73680	5.39	0.45
125289	S	4.73683	0.00	0.00
125290	S	4.73682	4.80	0.21
125291	S	4.72782	12.02	0.45
125292	S	4.73486	6.27	0.53
125293	S	4.73493	5.88	0.26
125294	S	4.73283	10.47	0.38
125295	S	4.72930	17.82	0.64
125297	C	4.71698	3.59	0.16
125303	P	4.73011	20.10	0.71
125305	S	4.73884	4.38	0.18
125307	S	4.72684	7.29	0.25
125309	S	4.72773	11.36	0.38
125310	S	4.73481	5.89	0.22
125311	S	4.73275	10.57	0.36
125312	P	4.73008	17.35	0.57
125315	C	4.71688	3.51	0.12
125316	P	4.73020	19.46	0.53
125317	P	4.73026	18.40	0.51
125318	P	4.73029	18.04	0.50
125322	P	4.73028	0.00	0.00
125323	P	4.73029	18.41	1.59
125325	P	4.73032	18.81	0.53
125326	P	4.73031	18.99	0.54
125327	P	4.73032	17.36	0.52
125329	P	4.73033	20.62	0.73
125333	P	4.73037	0.00	0.00
125335	P	4.73033	18.75	0.56
125337	P	4.73035	18.25	0.54
125338	P	4.73033	19.75	0.54
125339	P	4.73037	18.68	0.50
125340	P	4.73037	19.26	0.53
125343	P	4.73037	19.80	0.57
125344	P	4.73037	19.43	0.53
125345	P	4.73036	18.61	0.51
125346	P	4.73037	18.98	0.52
125347	P	4.73034	19.19	0.78
125348	P	4.73036	18.58	1.25
125351	P	4.73033	19.17	0.70
125352	P	4.73034	18.69	0.51
125353	P	4.73036	20.02	0.56
125354	P	4.73035	19.09	0.57
125357	P	4.73034	19.91	0.67
125358	P	4.73034	19.30	0.64
125360	P	4.73034	19.79	0.53
125362	P	4.73034	18.56	0.53
125363	P	4.73034	19.63	0.57
125364	P	4.73034	19.22	0.58
125366	P	4.73031	19.63	0.60
125367	P	4.73033	19.53	0.53
125368	P	4.73036	19.53	0.55
125369	P	4.73034	18.94	0.52
125370	P	4.73033	19.26	0.49
