125119	S	4.72930	20.72	0.86
125120	S	4.73884	4.16	0.19
125121	S	4.72674	7.82	0.32
125122	S	4.73676	4.86	0.23
125124	S	4.72779	9.81	1.26
125125	S	4.72779	11.71	0.50
125126	S	4.72780	10.98	0.42
125127	S	4.73485	5.69	0.25
125149	P	4.73033	19.40	0.68
125151	P	4.73028	18.15	0.68
125153	P	4.73031	19.29	0.64
125154	P	4.73030	18.28	0.61
125155	P	4.73030	18.70	0.51
125158	C	4.71693	3.50	0.16
125159	C	4.71697	3.37	0.13
125161	C	4.71695	3.58	0.21
125162	C	4.71695	4.13	0.57
125163	C	4.71695	3.55	0.40
125165	C	4.71698	3.46	0.28
125166	C	4.71695	3.57	0.15
125167	C	4.71698	3.00	0.33
125168	C	4.71695	3.55	0.13
125169	C	4.71698	3.47	0.14
125170	C	4.71698	3.64	0.14
125171	C	4.71692	3.21	0.35
125175	C	4.71698	3.34	0.13
125176	C	4.71695	3.61	0.14
125177	C	4.71695	3.57	0.14
125178	C	4.71701	3.49	0.15
125179	P	4.73023	18.45	0.47
125182	P	4.73007	25.73	3.01
125183	P	4.73007	20.06	1.54
125184	P	4.73007	20.24	0.86
125187	P	4.73010	19.23	0.58
125188	P	4.73013	18.90	0.58
125189	P	4.73013	18.13	0.56
125190	P	4.73016	19.75	0.63
125191	P	4.73016	18.32	0.58
125192	P	4.73015	18.76	0.60
125193	P	4.73016	19.66	0.67
125194	P	4.73016	19.49	0.63
125197	P	4.73016	19.23	0.88
125198	P	4.73013	18.53	0.61
125199	P	4.73017	17.57	0.57
125200	P	4.73017	18.43	0.63
125202	P	4.73036	19.25	0.60
125205	P	4.73016	19.38	0.55
125206	P	4.73034	19.18	0.54
125207	P	4.73032	20.03	0.63
125208	P	4.73035	18.04	2.69
125209	P	4.73034	17.79	0.93
125212	P	4.73037	19.33	0.55
125213	P	4.73035	19.10	0.56
125214	P	4.73038	19.37	0.56
125215	P	4.73035	18.88	0.55
125217	P	4.73035	19.46	0.59
125219	P	4.73038	17.40	2.57
125220	P	4.73035	22.76	3.63
125222	P	4.73035	19.82	0.61
125223	P	4.73038	18.70	0.52
125224	P	4.73037	19.08	0.55
125225	P	4.73034	19.54	0.72
125226	P	4.73037	20.48	1.05
125227	P	4.73034	19.03	0.54
