127204	H	5.04249	649	2537	322	3.37
127206	H	5.04265	1165	4182	473	3.67
127210	H	5.04273	303	1119	124	3.57
127213	H	5.04273	2724	10094	1140	3.56
127214	H	5.04270	3151	12000	1343	3.46
127215	H	5.04264	3189	12103	1311	3.47
127217	H	5.04264	2901	10770	1241	3.55
127218	H	5.04263	1893	7194	818	3.47
127219	H	5.04266	2241	8399	956	3.50
127220	H	5.04261	466	1768	190	3.47
127251	S	5.01244	12734	17868	2024	9.39
127257	S	5.01216	15250	21746	2399	9.24
127261	S	5.01223	15906	22539	2466	9.30
127262	S	5.01223	6599	9414	1020	9.24
127263	S	5.01225	9096	12830	1443	9.34
127264	S	5.01223	17154	24130	2646	9.37
127266	S	5.01231	13622	19368	2190	9.27
127267	S	5.01241	17380	24281	2813	9.43
127268	S	5.01242	17579	25012	2752	9.26
127269	S	5.01239	17642	25093	2821	9.26
127270	S	5.01238	17907	25132	2775	9.39
127271	S	5.01241	18275	25375	2779	9.49
127272	S	5.01241	19261	27234	2987	9.32
127273	S	5.01245	19521	27059	3110	9.51
127276	S	5.01246	1099	1541	173	9.40
127278	S	5.01249	10127	14295	1553	9.33
127279	S	5.01246	13767	19335	2147	9.38
127280	S	5.01259	12600	17851	1994	9.30
127282	S	5.01318	495	668	77	9.76
127283	S	5.01253	2783	3814	424	9.61
127285	S	5.01256	22612	31697	3608	9.40
127287	S	5.01256	15359	21136	2419	9.57
127288	S	5.01256	2093	2980	326	9.25
127289	S	5.01256	22182	31159	3406	9.38
127290	S	5.01256	23112	31870	3574	9.55
127291	S	5.01255	22222	31433	3413	9.31
127294	S	5.01256	21872	30367	3553	9.49
127295	S	5.01259	21354	29544	3250	9.52
127296	S	5.01258	12137	17105	1911	9.35
127297	S	5.01259	23560	32669	3640	9.50
127302	S	5.01259	469	630	67	9.81
127304	S	5.01259	13773	19530	2157	9.29
127306	S	5.01258	10257	14496	1629	9.32
127307	S	5.01258	23389	33034	3675	9.33
127308	S	5.01272	41171	57853	6425	9.38
127310	S	5.01289	1817	2484	266	9.64
127312	S	5.01289	17548	24889	2785	9.29
127314	S	5.01287	22588	32229	3586	9.23
127315	S	5.01284	20373	28659	3073	9.37
127317	S	5.01284	18674	25509	2950	9.65
127318	S	5.01281	2823	4003	466	9.29
127319	S	5.01281	22094	31227	3511	9.32
127320	S	5.01292	17107	23788	2642	9.48
127321	S	5.01288	2460	3429	350	9.45
127322	S	5.01288	20609	29095	3267	9.33
127325	S	5.01294	11748	16573	1887	9.34
127327	S	5.01294	22797	32237	3460	9.32
127328	S	5.01293	22058	30955	3422	9.39
127329	S	5.01295	20539	29217	3173	9.26
127330	S	5.01296	22603	31687	3731	9.40
127417	C	4.99847	829	3303	364	3.31
127418	C	4.99912	964	3367	359	3.77
127420	C	4.99861	4133	16514	1846	3.30
127421	C	4.99867	4565	18069	2039	3.33
127422	C	4.99865	4744	18857	2107	3.31
127423	C	4.99861	5033	20146	2382	3.29
127424	C	4.99861	4651	18717	2148	3.27
127425	C	4.99864	2646	10329	1192	3.38
127441	C	4.99867	373	1394	126	3.53
127442	C	4.99863	3978	16021	1865	3.27
127443	C	4.99866	5140	20725	2322	3.27
127444	C	4.99872	5501	22324	2481	3.25
