127588	S	5.01063	7.81	0.23
127589	S	5.01054	7.64	0.23
127592	S	5.01057	7.50	0.21
127594	S	5.01441	7.35	0.32
127598	S	5.02658	3.39	0.16
127600	S	5.00871	4.72	0.17
127601	S	5.01531	5.34	0.18
127602	S	5.02059	3.70	0.14
127606	S	5.01765	4.17	0.16
127610	S	5.01057	7.35	0.23
127611	S	5.0106 	7.73	0.22
127613	S	5.01447	7.92	0.24
127615	S	5.01288	9.07	0.27
127619	C	4.99924	3.21	0.13
127620	C	4.99924	3.30	0.11
127621	C	4.99862	3.02	0.11
127622	C	4.99868	3.36	0.11
127623	C	4.99864	3.37	0.11
127625	C	4.99872	3.09	0.11
127626	C	4.99870	3.57	0.13
127627	C	4.99869	3.31	0.14
127628	C	4.99870	2.95	0.33
127630	C	4.99872	3.39	0.14
127631	C	4.99873	3.52	0.13
127632	C	4.99873	3.56	0.40
127635	C	4.99875	3.23	0.21
127637	C	4.99873	3.31	0.11
127638	C	4.99872	3.38	0.13
127642	C	4.99870	3.30	0.18
127643	C	4.99872	3.30	0.11
127644	C	4.99872	3.08	0.11
127645	C	4.99872	3.25	0.11
127646	C	4.99869	3.24	0.11
127650	C	4.99874	3.10	0.12
127651	C	4.99872	3.35	0.12
127652	C	4.99874	3.18	0.12
127654	C	4.99877	3.22	0.14
127656	C	4.99880	3.22	0.14
127657	C	4.99876	3.13	0.11
127659	C	4.99877	3.17	0.13
127661	C	4.99876	3.20	0.18
127662	C	4.99879	3.44	0.12
127663	C	4.99876	3.32	0.12
127667	C	4.99881	3.18	0.20
127668	C	4.99878	3.21	0.12
127670	C	4.99878	3.22	0.12
127671	C	4.99875	3.22	0.12
127672	C	4.99872	3.06	0.34
127673	C	4.99872	3.17	0.11
127677	C	4.99876	3.16	0.12
127678	C	4.99875	3.19	0.11
127680	C	4.99875	3.20	0.10
127681	C	4.99874	3.22	0.10
127682	C	4.99874	3.27	0.11
127683	C	4.99877	3.10	0.10
127684	C	4.99872	3.49	0.11
127685	C	4.99875	3.16	0.11
127688	C	4.99875	0.00	0.00
127690	C	4.99875	3.21	0.11
127692	C	4.99877	3.17	0.13
127693	C	4.99875	3.14	0.13
127694	C	4.99872	3.05	0.20
127695	C	4.99874	3.11	0.14
127698	C	4.99872	3.33	0.13
127700	C	4.99872	3.33	0.10
127701	C	4.99873	3.27	0.11
127702	C	4.99875	3.04	0.10
127703	C	4.99876	3.36	0.10
127709	C	4.99873	0.00	0.00
127710	C	4.99873	3.21	0.12
127712	C	4.99873	3.16	0.20
127715	C	4.99870	0.00	0.00
127719	C	4.99870	0.00	0.00
127720	C	4.99872	3.10	0.34
127721	C	4.99872	3.26	0.10
127722	C	4.99874	3.32	0.12
127723	C	4.99873	3.26	0.14
