124807	C	4.71688	3.47	0.27
124808	C	4.71686	3.81	0.25
124809	C	4.71688	4.12	0.47
124810	C	4.71691	3.77	0.42
124822	P	4.72997	19.31	1.04
124823	P	4.73005	20.52	0.88
124824	P	4.73008	22.60	1.00
124828	P	4.73008	19.31	0.69
124829	P	4.73008	18.99	0.59
124830	P	4.73008	18.49	0.57
124832	P	4.73018	17.92	0.56
124836	P	4.73018	22.04	0.87
124838	P	4.73017	20.06	0.66
124839	P	4.73018	19.94	0.60
124841	P	4.73018	19.21	0.62
124844	P	4.73018	19.45	0.65
124845	P	4.73020	19.00	0.60
124848	P	4.73018	19.45	0.59
124849	P	4.73019	20.10	0.62
124850	P	4.73021	19.36	0.58
124851	P	4.73021	19.79	0.58
124852	P	4.73022	19.48	0.59
124853	P	4.73021	19.55	0.62
124855	P	4.73024	19.26	0.67
124856	P	4.73024	18.76	0.58
124860	P	4.73008	18.65	0.56
124861	P	4.73011	18.79	0.59
124862	P	4.73008	17.92	0.56
124863	P	4.73010	19.02	0.59
124864	P	4.73010	18.18	0.59
124865	P	4.73010	19.50	0.63
124870	P	4.73010	19.86	0.79
124871	P	4.73013	18.24	0.82
124875	P	4.73005	18.73	0.55
124877	P	4.73012	18.96	0.51
124961	H	4.78034	3.38	0.14
124962	H	4.78037	3.46	0.15
124963	H	4.78038	3.94	0.17
124966	H	4.78037	3.55	0.20
124967	H	4.78036	3.75	0.16
124968	H	4.78039	3.41	0.15
124969	H	4.78040	3.65	0.17
124970	H	4.78043	3.55	0.16
124971	H	4.78040	3.72	0.17
124972	H	4.78040	3.62	0.18
124973	H	4.78041	3.77	0.17
