124281	S	4.73868	4.30	0.20
124282	S	4.72671	7.16	0.31
124286	S	4.73604	5.20	0.60
124289	S	4.73678	5.31	0.36
124290	S	4.72761	9.89	0.40
124291	S	4.73469	6.34	0.29
124293	S	4.73266	12.36	0.51
124294	S	4.72912	15.47	0.59
124296	S	4.73099	17.82	0.51
124299	C	4.71673	3.88	0.18
124300	C	4.71673	3.40	0.15
124301	C	4.71624	3.20	0.14
124302	C	4.71678	3.46	0.16
124309	C	4.71678	3.48	0.13
124311	C	4.71678	3.27	0.26
124312	C	4.71622	3.60	0.13
124313	C	4.71677	3.33	0.12
124314	C	4.71677	3.34	0.13
124315	C	4.71678	3.65	0.14
124318	C	4.71680	2.99	0.13
124319	C	4.71680	3.30	0.13
124321	C	4.71682	3.33	0.14
124322	C	4.71683	3.37	0.13
124323	C	4.71683	3.94	0.44
124324	C	4.71683	3.60	0.16
124326	C	4.71680	3.70	0.15
124327	S	4.73101	18.05	0.55
124328	P	4.73011	17.62	0.52
124329	P	4.73016	19.33	0.60
124333	P	4.73016	19.04	0.56
124335	P	4.73017	18.47	0.77
124336	P	4.73017	20.12	0.62
124337	P	4.73019	19.03	0.59
124338	P	4.73019	18.51	0.57
124339	P	4.73019	19.09	0.62
124341	P	4.73021	20.21	1.39
124343	P	4.73018	18.75	0.89
124344	P	4.73017	20.94	0.69
124346	P	4.73018	21.72	1.08
124347	P	4.73038	19.30	0.60
124348	P	4.73019	19.17	0.59
124349	P	4.73019	18.08	0.55
124350	P	4.73019	18.54	0.57
124351	P	4.73022	18.19	0.50
124352	P	4.73018	19.16	0.55
124353	P	4.73021	19.90	0.62
124354	P	4.73021	18.38	0.55
124357	P	4.73023	17.00	2.49
124359	P	4.73020	18.98	0.57
124360	P	4.73023	18.34	0.50
124361	P	4.73023	18.74	0.53
124363	P	4.73022	19.73	0.62
124364	P	4.73020	19.02	0.54
124365	P	4.73023	19.46	0.57
124368	P	4.73022	19.42	0.66
124369	P	4.73022	18.09	0.49
124372	P	4.73018	18.30	0.68
124373	P	4.73018	20.02	0.56
124374	P	4.73007	19.07	0.53
124375	P	4.73015	19.36	0.54
124376	P	4.73012	18.96	0.52
