123938	C	4.71682	3.68	0.06
123939	C	4.71684	3.52	0.05
123941	C	4.71682	3.55	0.07
123944	C	4.71683	3.42	0.07
123951	C	4.71664	3.63	0.09
123952	C	4.71664	3.57	0.05
123953	C	4.71667	3.50	0.05
123955	C	4.71670	3.54	0.05
123956	C	4.71667	3.47	0.05
123958	C	4.71668	3.50	0.05
123959	C	4.71664	3.61	0.05
123960	C	4.71667	3.68	0.05
123961	C	4.71666	3.58	0.05
123962	C	4.71667	3.54	0.05
123963	P	4.72955	17.81	0.28
123964	P	4.72958	18.50	0.17
123965	P	4.72962	18.60	0.16
123966	P	4.73004	19.70	0.18
123969	P	4.73002	19.49	0.18
123970	P	4.73005	19.51	0.25
123971	P	4.73005	19.22	0.22
123972	P	4.73005	19.35	0.15
123973	P	4.73007	19.35	0.22
123974	P	4.73006	19.59	0.24
123976	P	4.73003	19.95	0.15
123977	P	4.73006	19.57	0.15
123979	P	4.73003	19.58	0.16
123980	P	4.73006	19.68	0.16
123981	P	4.73007	19.83	0.16
123982	P	4.73006	19.62	0.15
123984	P	4.73007	19.78	0.15
123985	P	4.73003	19.69	0.15
123986	P	4.73000	19.66	0.15
123987	P	4.73003	19.51	0.15
123991	P	4.72999	19.52	0.15
123992	P	4.73003	19.84	0.14
123993	P	4.73003	19.51	0.15
123994	P	4.73003	19.24	0.42
123995	P	4.73003	19.47	0.29
123996	P	4.73003	20.53	0.41
123997	P	4.73003	19.74	0.29
123998	P	4.73006	20.22	0.32
123999	P	4.73003	19.09	0.52
124000	P	4.73003	19.82	0.26
124001	P	4.73003	19.74	0.26
124002	P	4.73006	18.45	0.47
124003	P	4.73003	19.30	0.56
124007	P	4.73003	19.54	0.15
124008	P	4.73007	19.98	0.15
124010	P	4.73007	19.62	0.14
124011	P	4.73007	19.49	0.14
124012	P	4.73005	19.34	0.14
124013	P	4.73005	19.69	0.14
124014	P	4.73005	19.50	0.14
124016	P	4.73005	19.80	0.14
124017	P	4.73005	19.73	0.14
124018	P	4.73008	18.67	1.11
124019	P	4.73005	19.67	0.19
